Сессия,Имя заказа,Дата,Курс евро [Покупка] [₽],Σ Заказа [₽],Курс евро [Доставка] [₽],Доставка До [€],Доставка После [€],Σ Доставки [₽],Курс евро [Налоги] [₽],Таможня УСЛУГИ [₽],Таможня СВХ (БЕЗ НДС) [₽],Таможенный сбор [₽],Банк [₽],Налог
0.0,май 2019,18/06/2019,72.3186,130053.41,72.6997,150.0,185.0,24746.31,72.6997,10000.0,4338.33,375.0,3873.2,137053.47444000002
1.0,октябрь 2019,21/10/2019,70.9373,141754.51,71.1299,200.0,220.0,30723.0,71.1299,15000.0,7781.66667,375.0,3867.0,153782.8438
2.0,май 2020,13/05/2020,80.464,322923.31,79.4394,250.0,290.0,44607.408,79.4394,15000.0,8060.0,750.0,7929.46,342924.00191999995
3.0,сентябрь 2020,20/10/2020,92.4302,335907.07,91.3115,350.0,350.0,66346.0,91.3115,15000.0,8060.0,1550.0,7659.32,362634.4911
4.0,март 2021,05/04/2021,88.6573,336847.26,89.5916,400.0,415.0,75923.83,89.5916,15000.0,5360.0,1550.0,3426.71,364852.83184
5.0,ноябрь 2021,06/12/2021,83.6494,607297.96,83.1138,400.0,425.0,71313.0,83.2406,10000.0,8910.0,3100.0,3295.46,595603.14112
6.0,февраль 2022,09/03/2022,90.882,631284.55,115.6212,475.0,400.0,74310.82,115.6212,15000.0,8000.0,3100.0,9433.53,858048.04944
